feature,importance
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_28",0.0
task_TCP_y (mm)__index_mass_quantile__q_0.8,0.0
task_TCP_y (mm)__index_mass_quantile__q_0.7,0.0
task_TCP_y (mm)__index_mass_quantile__q_0.6,0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_31",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_30",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_3",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_29",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_27",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_26",0.0
task_TCP_y (mm)__first_location_of_maximum,0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_9",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_8",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_75",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_74",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_56",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_88",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_87",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_18",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_17",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_12",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_78",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_76",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_75",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_72",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_97",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_96",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_94",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_93",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_61",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_83",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_82",0.0
"task_TCP_y (mm)__linear_trend__attr_""rvalue""",0.0
"task_TCP_y (mm)__linear_trend__attr_""pvalue""",0.0
task_TCP_y (mm)__length,0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_6",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_50",0.0
"task_TCP_y (mm)__fft_coefficient__attr_""real""__coeff_5",0.0
task_TCP_y (mm)__lempel_ziv_complexity__bins_10,0.0
task_TCP_y (mm)__last_location_of_minimum,0.0
task_TCP_y (mm)__last_location_of_maximum,0.0
task_TCP_y (mm)__large_standard_deviation__r_0.2,0.0
task_TCP_y (mm)__large_standard_deviation__r_0.15000000000000002,0.0
task_TCP_y (mm)__kurtosis,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_79",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_53",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_52",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_50",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_5",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_49",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_48",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_45",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_40",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_70",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_66",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_34",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_32",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_31",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_26",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_57",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_55",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_9",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_86",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_84",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_83",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_82",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_81",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_80",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_8",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_74",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_70",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_66",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_64",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""imag""__coeff_63",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_39",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_38",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_18",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_17",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_15",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_13",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_12",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_67",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_66",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_93",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_9",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_89",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_88",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_87",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_84",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_82",0.0
task_TCP_y (mm)__number_crossing_m__m_0,0.0
task_TCP_z (mm)__autocorrelation__lag_6,0.0
task_TCP_y (mm)__index_mass_quantile__q_0.3,0.0
task_TCP_y (mm)__index_mass_quantile__q_0.2,0.0
task_TCP_y (mm)__index_mass_quantile__q_0.1,0.0
task_TCP_y (mm)__fourier_entropy__bins_3,0.0
task_TCP_y (mm)__fourier_entropy__bins_10,0.0
task_TCP_y (mm)__first_location_of_minimum,0.0
task_TCP_y (mm)__median,0.0
task_TCP_y (mm)__mean_change,0.0
task_TCP_y (mm)__mean,0.0
task_TCP_y (mm)__longest_strike_below_mean,0.0
task_TCP_y (mm)__longest_strike_above_mean,0.0
"task_TCP_y (mm)__linear_trend__attr_""stderr""",0.0
"task_TCP_y (mm)__linear_trend__attr_""slope""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_81",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_80",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_8",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_52",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_51",0.0
task_TCP_z (mm)__time_reversal_asymmetry_statistic__lag_1,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_78",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_76",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_68",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_40",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_4",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_39",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_38",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_60",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_56",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_26",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_49",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_45",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_43",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_42",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_12",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_1",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_99",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_96",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_32",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_30",0.0
task_TCP_y (mm)__ratio_beyond_r_sigma__r_2,0.0
task_TCP_y (mm)__ratio_beyond_r_sigma__r_1.5,0.0
task_TCP_y (mm)__ratio_beyond_r_sigma__r_0.5,0.0
task_TCP_y (mm)__lempel_ziv_complexity__bins_3,0.0
task_TCP_y (mm)__lempel_ziv_complexity__bins_2,0.0
task_TCP_y (mm)__permutation_entropy__dimension_7__tau_1,0.0
task_TCP_y (mm)__permutation_entropy__dimension_6__tau_1,0.0
task_TCP_y (mm)__permutation_entropy__dimension_4__tau_1,0.0
task_TCP_y (mm)__permutation_entropy__dimension_3__tau_1,0.0
task_TCP_y (mm)__partial_autocorrelation__lag_9,0.0
task_TCP_y (mm)__partial_autocorrelation__lag_5,0.0
task_TCP_y (mm)__partial_autocorrelation__lag_4,0.0
task_TCP_y (mm)__partial_autocorrelation__lag_2,0.0
task_TCP_y (mm)__partial_autocorrelation__lag_1,0.0
task_TCP_y (mm)__number_crossing_m__m_1,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_3",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_28",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_84",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_83",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_82",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_80",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_18",0.0
task_TCP_z (mm)__symmetry_looking__r_0.05,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_74",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_72",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_70",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_68",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_67",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_66",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_93",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_91",0.0
task_TCP_y (mm)__sum_of_reoccurring_data_points,0.0
task_TCP_y (mm)__spkt_welch_density__coeff_8,0.0
"task_TCP_z (mm)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
"task_TCP_z (mm)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0
"task_TCP_z (mm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.0
"task_TCP_z (mm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0
"task_TCP_z (mm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.0
"task_TCP_z (mm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_9",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_89",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_56",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_55",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_54",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_53",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_52",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_51",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_79",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_78",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_76",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_75",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_45",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_40",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_39",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_38",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_36",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_34",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_32",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_31",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_62",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_2",0.0
task_TCP_z (mm)__sum_values,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_18",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_17",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_50",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_46",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_22",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_21",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_20",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_2",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_19",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_18",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_17",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_16",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_15",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_14",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_12",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_11",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_29",0.0
task_TCP_z (mm)__sum_of_reoccurring_values,0.0
"intr_Current (V)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_15",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_13",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_12",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_0",0.0
"intr_Current (V)__fft_aggregated__aggtype_""skew""",0.0
"intr_Current (V)__fft_aggregated__aggtype_""kurtosis""",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0
"task_TCP_z (mm)__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0
"task_TCP_z (mm)__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.0
task_TCP_z (mm)__absolute_sum_of_changes,0.0
task_TCP_y (mm)__range_count__max_1__min_-1,0.0
task_TCP_y (mm)__range_count__max_0__min_-1000000000000.0,0.0
task_TCP_y (mm)__quantile__q_0.9,0.0
task_TCP_y (mm)__quantile__q_0.8,0.0
task_TCP_y (mm)__quantile__q_0.7,0.0
task_TCP_y (mm)__quantile__q_0.6,0.0
task_TCP_y (mm)__quantile__q_0.4,0.0
task_TCP_y (mm)__quantile__q_0.2,0.0
task_TCP_y (mm)__quantile__q_0.1,0.0
task_TCP_y (mm)__time_reversal_asymmetry_statistic__lag_3,0.0
task_TCP_y (mm)__time_reversal_asymmetry_statistic__lag_2,0.0
task_TCP_y (mm)__time_reversal_asymmetry_statistic__lag_1,0.0
task_TCP_y (mm)__symmetry_looking__r_0.05,0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_30",0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0
intr_Current (V)__count_below__t_0,0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,0.0
"intr_Current (V)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_30",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_3",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_29",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_27",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_26",0.0
"task_TCP_z (mm)__fft_coefficient__attr_""real""__coeff_25",0.0
task_TCP_z (mm)__fourier_entropy__bins_2,0.0
task_TCP_z (mm)__sum_of_reoccurring_data_points,0.0
"intr_Current (V)__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0
