feature,importance
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",4.422786458813172e-05
task_Robot_I (A)__number_peaks__n_10,4.410783585757939e-05
task_Robot_I (A)__spkt_welch_density__coeff_2,4.3670505855183696e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",4.348334418359634e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_46",4.2503600543447575e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_3",4.22141596334353e-05
"intr_Current (V)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",4.202884247478271e-05
intr_Current (V)__index_mass_quantile__q_0.7,4.197715483731242e-05
task_Robot_I (A)__c3__lag_1,4.140061932307557e-05
"intr_Current (V)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",4.063026290697421e-05
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",4.023453134378849e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_6",4.01491421187849e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_77",3.890980559355482e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_61",3.870591855227738e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_71",3.8437050488512505e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_68",3.614711719394758e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",3.60804006416184e-05
intr_Torque (Nm)__skewness,3.573981625229763e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_94",3.486764220811263e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_78",3.420549535316175e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",3.4112619616135745e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_36",3.3911434303134364e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_2",3.3698503765766286e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",3.3482023382485586e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",3.26925209790764e-05
"intr_Current (V)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",3.157700719374455e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",3.0033280980172616e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_62",2.9595442669708114e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_90",2.7882564893364485e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",2.7763164441408317e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_27",2.6880251793514444e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_22",2.6441473459937546e-05
intr_Torque (Nm)__root_mean_square,2.6201822629900954e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_32",2.602455989885999e-05
intr_Current (V)__ratio_beyond_r_sigma__r_2,2.497688636079071e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_36",2.3922536807545862e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",2.3218279850191953e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_64",2.3180967595405097e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",2.3137447686990532e-05
task_Robot_I (A)__ratio_beyond_r_sigma__r_2.5,2.2976899252272928e-05
task_Robot_I (A)__longest_strike_above_mean,2.291004598807944e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",2.2507029138295817e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_78",2.2111928265933604e-05
intr_Current (V)__partial_autocorrelation__lag_6,2.1987455806279196e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",2.138695995864667e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_38",2.067062056213925e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_21",2.061982563771082e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",2.032758383149376e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_61",1.9581494216014756e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_92",1.8870232822481828e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_79",1.7624805139083726e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_99",1.7473849211540413e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",1.6060579031778077e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_5",1.6015394058589922e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_15",1.4711872982078518e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""var""__maxlag_40",1.4163378723422685e-05
intr_Torque (Nm)__longest_strike_below_mean,1.3912893800679646e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_46",1.3804835956723056e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_31",1.3785523437671079e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_68",1.3776889681285622e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_66",1.3617227097131434e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_25",1.3247422039204645e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_55",1.3185220706324647e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_35",1.3075373813600523e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",1.283592217839918e-05
intr_Current (V)__count_below_mean,1.2795790766177091e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_62",1.2605851172210375e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""mean""__maxlag_40",1.2418309202097462e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",1.232167537246825e-05
intr_Torque (Nm)__friedrich_coefficients__coeff_2__m_3__r_30,1.1638100782298813e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_18",1.138517901347143e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_70",1.114770098065563e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",1.0906584871195515e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_28",1.004575321613064e-05
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",9.971895973091297e-06
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_59",9.687355594963274e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_76",9.44769352091644e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_72",8.247530923980967e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_98",8.20499042923026e-06
intr_Torque (Nm)__range_count__max_1__min_-1,8.181080548947066e-06
task_Robot_I (A)__sum_values,8.1726390962365e-06
task_Robot_I (A)__maximum,8.164427322746392e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_82",8.156868248656788e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_75",8.088979788755421e-06
intr_Torque (Nm)__partial_autocorrelation__lag_3,7.8000326164109e-06
"intr_Current (V)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",7.70625881881279e-06
intr_Torque (Nm)__index_mass_quantile__q_0.3,7.580765975889178e-06
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_12",7.454833581020784e-06
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",7.352891115571114e-06
task_Robot_I (A)__ratio_beyond_r_sigma__r_2,6.930756124639136e-06
task_Robot_I (A)__lempel_ziv_complexity__bins_2,6.838930246896105e-06
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",6.763338300402176e-06
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",6.638298130654884e-06
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_82",6.5843529662356275e-06
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",6.137936144689997e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_4",6.068265861625333e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_30",6.050657063557094e-06
intr_Torque (Nm)__longest_strike_above_mean,5.986432084879643e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_38",5.716745758639158e-06
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",5.6596478558858495e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_79",5.552656666094991e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_27",5.197033816259283e-06
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_18",5.052032465443253e-06
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",4.938515148997241e-06
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_41",4.872919426644712e-06
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,4.829816654275392e-06
intr_Torque (Nm)__autocorrelation__lag_6,4.540788925871375e-06
intr_Torque (Nm)__cid_ce__normalize_False,4.475062349012465e-06
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_30",4.459668547957677e-06
intr_Current (V)__absolute_sum_of_changes,3.853107170458296e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_10",3.8211418887038785e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_14",8.690142008663772e-18
intr_Current (V)__binned_entropy__max_bins_10,5.053288096904348e-18
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_60",4.479017011478684e-18
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_81",3.457014710489364e-18
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_68",3.3608103929182232e-18
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_55",3.3174820064657788e-18
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_67",2.8337107524534317e-18
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_50",2.7994360321877367e-18
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_17",2.7252622871602474e-18
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_3,2.680607137446988e-18
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_7",2.61748428346673e-18
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_81",2.431477998756479e-18
task_Robot_I (A)__mean_change,2.4153179966117787e-18
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_49",2.2297997289630164e-18
"intr_Torque (Nm)__agg_autocorrelation__f_agg_""var""__maxlag_40",4.0095302515825916e-19
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_89",3.0923848642973737e-19
intr_Torque (Nm)__number_cwt_peaks__n_1,2.5563217425965783e-19
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_26",1.5461924321486868e-19
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_93",0.0
intr_Current (V)__minimum,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_33",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_35",0.0
task_Robot_I (A)__permutation_entropy__dimension_4__tau_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_38",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_31",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_67",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_34",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_78",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.25,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_29",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_39",0.0
intr_Torque (Nm)__friedrich_coefficients__coeff_1__m_3__r_30,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_8",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_37",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_42",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0
"intr_Current (V)__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_10",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_81",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_23",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_31",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_30",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_23",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_92",0.0
intr_Current (V)__permutation_entropy__dimension_7__tau_1,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_47",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_34",0.0
"intr_Current (V)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_10",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_49",0.0
"intr_Current (V)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_50",0.0
intr_Torque (Nm)__autocorrelation__lag_9,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_79",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__ar_coefficient__coeff_9__k_10,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_91",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__linear_trend__attr_""intercept""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_21",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_27",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_70",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_33",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_37",0.0
task_Robot_I (A)__ar_coefficient__coeff_10__k_10,0.0
"intr_Current (V)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_91",0.0
intr_Torque (Nm)__friedrich_coefficients__coeff_0__m_3__r_30,0.0
intr_Current (V)__spkt_welch_density__coeff_5,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_36",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_48",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_43",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_51",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_35",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_77",0.0
intr_Current (V)__fourier_entropy__bins_100,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_81",0.0
intr_Current (V)__ar_coefficient__coeff_4__k_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_53",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.0
intr_Current (V)__partial_autocorrelation__lag_5,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_22",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_51",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_74",0.0
intr_Torque (Nm)__autocorrelation__lag_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_52",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_32",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_40",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_58",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_9",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_74",0.0
task_Robot_I (A)__benford_correlation,0.0
intr_Torque (Nm)__autocorrelation__lag_8,0.0
intr_Torque (Nm)__absolute_sum_of_changes,0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0
task_Robot_I (A)__permutation_entropy__dimension_5__tau_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_46",0.0
intr_Current (V)__fourier_entropy__bins_2,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_82",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_84",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_29",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_50",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_22",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_9",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_55",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_38",0.0
task_Robot_I (A)__mean,0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0
intr_Torque (Nm)__autocorrelation__lag_7,0.0
intr_Current (V)__ar_coefficient__coeff_9__k_10,0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_19",0.0
task_Robot_I (A)__quantile__q_0.6,0.0
intr_Current (V)__max_langevin_fixed_point__m_3__r_30,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_50",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_51",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_51",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_1",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_30",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_4",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_86",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_39",0.0
task_Robot_I (A)__large_standard_deviation__r_0.25,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_26",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_53",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_95",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_15",0.0
"intr_Current (V)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_24",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_36",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_56",0.0
"intr_Current (V)__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_93",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_53",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_14",0.0
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_38",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_42",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_51",0.0
task_Robot_I (A)__ar_coefficient__coeff_2__k_10,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_47",0.0
"intr_Current (V)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__root_mean_square,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_54",0.0
task_Robot_I (A)__minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_43",0.0
task_Robot_I (A)__symmetry_looking__r_0.05,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_37",0.0
"intr_Torque (Nm)__fft_aggregated__aggtype_""centroid""",0.0
intr_Torque (Nm)__partial_autocorrelation__lag_7,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_41",0.0
intr_Torque (Nm)__partial_autocorrelation__lag_4,0.0
intr_Torque (Nm)__lempel_ziv_complexity__bins_3,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_7",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_78",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0
intr_Torque (Nm)__ar_coefficient__coeff_6__k_10,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_8",0.0
