feature,importance
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,1.8030435100244586e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",1.794658880882865e-05
intr_Torque (Nm)__partial_autocorrelation__lag_6,1.793695017317684e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_24",1.7932538859410232e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_81",1.6439094738468423e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_39",1.6288550455760326e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_58",1.6288550455760326e-05
task_Robot_I (A)__autocorrelation__lag_4,1.6244713270203225e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_47",1.624116924298274e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_32",1.624009895552834e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",1.62129461584997e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_58",1.6207210394385534e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",1.6203021440285362e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_78",1.6203021440285362e-05
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",1.62029847046545e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_69",1.62029847046545e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_70",1.6197880072225623e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_54",1.6197880072225623e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_65",1.6192705276903567e-05
intr_Current (V)__ar_coefficient__coeff_4__k_10,1.6192705276903567e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_92",1.618900054064013e-05
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",1.6176834531505592e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_28",1.6176834531505592e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",1.6165052423325323e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_82",1.6165052423325323e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",1.6165052423325323e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1.615986203819275e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",1.6131010287280957e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_45",1.612533234054235e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_43",1.6121403795297272e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_9",1.6115296528220934e-05
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",1.6107560035220266e-05
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",1.6107560035220266e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",1.609279779744842e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_10",1.6081246296587984e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_74",1.6079111629082493e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_50",1.6070072712581802e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_80",1.6070072712581802e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_31",1.6067182405236224e-05
"intr_Current (V)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",1.6067182405236224e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_40",1.6062126868327265e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_77",1.6060827387306402e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_99",1.6052962797408465e-05
intr_Torque (Nm)__quantile__q_0.1,1.6051700851398983e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_47",1.6051700851398983e-05
task_Robot_I (A)__length,1.604690726549174e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_54",1.6039416266990448e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_37",1.6037724558064943e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_66",1.5955702541871882e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_52",1.5953947857974148e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_38",1.5942096876494105e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",1.593889693020116e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_26",1.593889693020116e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_52",1.5525688027574826e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",1.5453221843884665e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_35",1.4895613423520479e-05
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",1.4861996572218114e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_8",1.355544627039518e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_48",1.354512039782916e-05
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,1.3441270696318136e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_87",1.3332260353790964e-05
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",1.3098931210243068e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_36",1.271661848232646e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_45",1.2216412841820245e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_35",1.219254207678117e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_25",1.219254207678117e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_37",1.216948275157454e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_47",1.215540779578915e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_44",1.2152348736133058e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_93",1.2152348736133058e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_21",1.2144501441026662e-05
task_Robot_I (A)__ar_coefficient__coeff_5__k_10,1.2141750405480097e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_88",1.2140457849281651e-05
intr_Current (V)__ar_coefficient__coeff_1__k_10,1.2133861850549758e-05
task_Robot_I (A)__c3__lag_2,1.2132625898629195e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_13",1.2120252806765635e-05
intr_Current (V)__number_crossing_m__m_0,1.2115704982583675e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_17",1.2111379499682527e-05
intr_Current (V)__ar_coefficient__coeff_8__k_10,1.2101672107903566e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_57",1.2098602148307512e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_67",1.2094736082027583e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_6",1.209170747993927e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_33",1.2090425555911452e-05
intr_Torque (Nm)__lempel_ziv_complexity__bins_5,1.2089345456612532e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",1.2068965243847299e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_88",1.206093472244099e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_31",1.206093472244099e-05
intr_Current (V)__ar_coefficient__coeff_2__k_10,1.205933372181187e-05
intr_Current (V)__range_count__max_1000000000000.0__min_0,1.2055672013747064e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_3",1.205504838887427e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_66",1.205504838887427e-05
intr_Torque (Nm)__number_peaks__n_10,1.2051172516131934e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_18",1.2049628282455875e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",1.2045620540479803e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_98",1.2033127019084627e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_17",1.2028320411117218e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_97",1.2008917069017667e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_59",1.2005716154407843e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_88",1.2005312798872935e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_7",1.2004671310257887e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_36",1.1978887547458291e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_31",1.1970986954619048e-05
"intr_Current (V)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",1.1929369860240737e-05
task_Robot_I (A)__autocorrelation__lag_5,1.1929319451902784e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",1.1915283892660518e-05
task_Robot_I (A)__fourier_entropy__bins_5,1.1904231847604032e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_41",1.1898503490887661e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_95",1.189093690269059e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",1.1872337170966768e-05
intr_Torque (Nm)__index_mass_quantile__q_0.4,1.1865319697000673e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_30",1.1861582926946209e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_12",1.1843269327869184e-05
"intr_Current (V)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",1.1803483689239447e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",1.1780693369998433e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_82",1.1713197173900531e-05
"intr_Current (V)__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",1.139155581333548e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_47",9.993654940815452e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_23",8.95117838967855e-06
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_99",7.955103182832234e-06
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_86",7.858388117168241e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_56",7.803664887018748e-06
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",5.978712762320813e-06
task_Robot_I (A)__ratio_value_number_to_time_series_length,5.924381443449188e-06
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_79",5.871879961245626e-06
"intr_Current (V)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",5.7714191403468455e-06
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_14",5.5366682222221615e-06
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",4.75529341856308e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_27",4.739681766584523e-06
task_Robot_I (A)__permutation_entropy__dimension_4__tau_1,4.730289713121345e-06
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_46",4.7159445149765e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_57",4.683033832448533e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_62",4.681483441485888e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_58",4.680270846722615e-06
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_85",3.96176284801173e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_85",3.950490251015512e-06
intr_Current (V)__lempel_ziv_complexity__bins_2,3.942148629413033e-06
task_Robot_I (A)__percentage_of_reoccurring_datapoints_to_all_datapoints,3.370243908338205e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_31",3.331245940295524e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_13",3.3301451080652608e-06
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_85",2.951201992464028e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_86",2.9446334578793344e-06
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",2.924242701139873e-06
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_44",2.555885257763026e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_90",2.3160721759863492e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_88",2.1064626828994076e-06
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,1.8974216222437008e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_34",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_64",0.0
intr_Current (V)__partial_autocorrelation__lag_8,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_32",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_99",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_17",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_93",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_71",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_77",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_62",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_86",0.0
intr_Current (V)__permutation_entropy__dimension_3__tau_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_8",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_82",0.0
task_Robot_I (A)__autocorrelation__lag_2,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_91",0.0
task_Robot_I (A)__large_standard_deviation__r_0.15000000000000002,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_37",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_95",0.0
"intr_Current (V)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_42",0.0
task_Robot_I (A)__quantile__q_0.9,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_90",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_52",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_96",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_41",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.15000000000000002,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_86",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_2,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_95",0.0
intr_Current (V)__large_standard_deviation__r_0.05,0.0
"intr_Current (V)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_93",0.0
task_Robot_I (A)__number_peaks__n_50,0.0
task_Robot_I (A)__lempel_ziv_complexity__bins_100,0.0
"intr_Current (V)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_aggregated__aggtype_""variance""",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_27",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_13",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_29",0.0
"intr_Current (V)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.2,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_48",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0
"intr_Current (V)__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",0.0
intr_Current (V)__partial_autocorrelation__lag_3,0.0
intr_Current (V)__large_standard_deviation__r_0.1,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_84",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_17",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_32",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_68",0.0
task_Robot_I (A)__number_cwt_peaks__n_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_4",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_82",0.0
intr_Current (V)__ratio_beyond_r_sigma__r_6,0.0
intr_Current (V)__ratio_beyond_r_sigma__r_7,0.0
intr_Current (V)__ratio_beyond_r_sigma__r_10,0.0
intr_Torque (Nm)__count_above_mean,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_32",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_33",0.0
task_Robot_I (A)__absolute_sum_of_changes,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_16",0.0
intr_Torque (Nm)__fourier_entropy__bins_3,0.0
"task_Robot_I (A)__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0
intr_Torque (Nm)__number_cwt_peaks__n_5,0.0
intr_Current (V)__ratio_beyond_r_sigma__r_5,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_26",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_9",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_53",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_97",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_20",0.0
"task_Robot_I (A)__linear_trend__attr_""stderr""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0
task_Robot_I (A)__number_peaks__n_5,0.0
intr_Current (V)__fourier_entropy__bins_3,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_45",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_2.5,0.0
intr_Current (V)__number_peaks__n_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_24",0.0
intr_Current (V)__fourier_entropy__bins_5,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_78",0.0
"intr_Current (V)__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0
intr_Torque (Nm)__fourier_entropy__bins_2,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0
intr_Current (V)__length,0.0
intr_Torque (Nm)__range_count__max_1000000000000.0__min_0,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_72",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_94",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0
task_Robot_I (A)__number_peaks__n_3,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_0",0.0
task_Robot_I (A)__sum_values,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_87",0.0
"intr_Current (V)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_99",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_88",0.0
intr_Torque (Nm)__fourier_entropy__bins_5,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_87",0.0
intr_Current (V)__has_duplicate_min,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_70",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_96",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_35",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_95",0.0
intr_Torque (Nm)__friedrich_coefficients__coeff_2__m_3__r_30,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_73",0.0
intr_Torque (Nm)__symmetry_looking__r_0.05,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_43",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_15",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_54",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_55",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_90",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.0
task_Robot_I (A)__large_standard_deviation__r_0.2,0.0
"intr_Current (V)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_94",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_26",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_24",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_65",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_15",0.0
task_Robot_I (A)__kurtosis,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_24",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_77",0.0
intr_Current (V)__ar_coefficient__coeff_6__k_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_34",0.0
intr_Current (V)__count_below_mean,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_47",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_79",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_75",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_82",0.0
intr_Torque (Nm)__number_peaks__n_50,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_67",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_23",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_38",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_85",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_75",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_25",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_2",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_44",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_3",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_40",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_97",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_35",0.0
task_Robot_I (A)__fourier_entropy__bins_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_7",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_26",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_76",0.0
intr_Current (V)__ar_coefficient__coeff_7__k_10,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_79",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_71",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_8",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_49",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_12",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_33",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_13",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_32",0.0
intr_Current (V)__ar_coefficient__coeff_9__k_10,0.0
