feature,importance
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.00016653664545674215
audio_Amplitude__quantile__q_0.1,0.00016619898952802893
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_74",0.00016264083293002863
intr_Torque (Nm)__partial_autocorrelation__lag_7,0.00016163385150451233
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_24",0.00016041473044800037
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_51",0.00015983951541189675
"task_Robot_I (A)__fft_aggregated__aggtype_""centroid""",0.0001596301433653644
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_19",0.00015879710795127817
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.00015866193189795715
intr_Torque (Nm)__partial_autocorrelation__lag_4,0.00015783934967938915
intr_Current (V)__number_crossing_m__m_1,0.0001566002970718669
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.00015584470642487208
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_66",0.00015571406608764276
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_74",0.00015411576866383543
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.00015404828905253294
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_16",0.00015343813676059616
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0001533449153553721
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.0001531983364468016
task_Robot_I (A)__ratio_beyond_r_sigma__r_2,0.00015244369882580217
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.00015179501685221286
intr_Current (V)__autocorrelation__lag_4,0.0001513237173630776
task_Robot_I (A)__autocorrelation__lag_5,0.0001506514222089631
intr_Current (V)__first_location_of_minimum,0.00014903728816347388
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",0.0001475230670295401
task_Robot_I (A)__longest_strike_below_mean,0.0001463044619475112
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_43",0.0001450847399351491
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.00014416554680384244
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_82",0.00014317991621790036
audio_Amplitude__quantile__q_0.2,0.00014299469991057057
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_62",0.00014249309659277143
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_33",0.00014202412267494378
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_54",0.00014186400031834557
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_68",0.00014184394066983164
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.00014110943716987758
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_52",0.00014091699842435216
task_Robot_I (A)__quantile__q_0.9,0.00014043686756135023
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_54",0.00014027290274303103
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_67",0.0001401429893844369
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_1",0.00013664133354354745
audio_Amplitude__index_mass_quantile__q_0.2,0.00013646251719897682
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_22",0.0001362636596791725
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_81",0.00013608832064856665
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.00013543979323518462
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_31",0.00013499147405620512
task_Robot_I (A)__mean_abs_change,0.00013435146495884988
task_Robot_I (A)__permutation_entropy__dimension_3__tau_1,0.00013424023212037326
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_9",0.00013400508396117048
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.00013349503908186477
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_85",0.00013296248467058134
intr_Torque (Nm)__index_mass_quantile__q_0.4,0.00013173754435067696
task_Robot_I (A)__count_above_mean,0.00013135602666860315
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_7",0.00013105038740706163
"audio_Amplitude__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.00013078447927130103
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_85",0.00013000865772571027
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.00012982384092354666
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.0001295727931339936
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_14",0.00012925234050162652
intr_Torque (Nm)__benford_correlation,0.00012914184954004738
intr_Current (V)__ar_coefficient__coeff_5__k_10,0.00012911121168974538
intr_Torque (Nm)__spkt_welch_density__coeff_5,0.00012732254850748094
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.00012644243621444924
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_27",0.00012638453621391144
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.00012588204622298197
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_71",0.00012524495756517117
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_13",0.0001248484842047762
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.00012446696911263397
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_68",0.00012446022320991392
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",0.00012415645863208516
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_37",0.00012400749805029104
task_Robot_I (A)__lempel_ziv_complexity__bins_2,0.00012351432481865334
intr_Torque (Nm)__first_location_of_maximum,0.000123272931491515
audio_Amplitude__range_count__max_0__min_-1000000000000.0,0.00012319917291324275
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_49",0.00012280072160643485
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_50",0.00012239868104056697
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_69",0.00012199603203205747
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.00012195802204910463
intr_Torque (Nm)__minimum,0.00012195791651912658
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00012139320178385676
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_17",0.00012136786401602517
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_32",0.0001203913291406261
"audio_Amplitude__fft_coefficient__attr_""real""__coeff_16",0.00012030774114822049
intr_Current (V)__partial_autocorrelation__lag_8,0.00012022026810500658
intr_Torque (Nm)__permutation_entropy__dimension_7__tau_1,0.00012014856831612376
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.0001194664209033329
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_34",0.00011945372142593122
intr_Current (V)__permutation_entropy__dimension_5__tau_1,0.00011931019982734416
intr_Torque (Nm)__count_below__t_0,0.00011924910467062774
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_55",0.00011911925127327384
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_38",0.00011889181242024948
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_62",0.00011781273866681533
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.00011772610934421626
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_86",0.00011715651655065078
task_Robot_I (A)__number_peaks__n_10,0.00011695133327000557
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_97",0.00011639551943270328
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_91",0.00011627618486324237
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_2",0.00011614288258890306
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_63",0.00011612349837449295
intr_Torque (Nm)__time_reversal_asymmetry_statistic__lag_3,0.00011600901206337289
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_0",0.00011582318913661214
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_1",0.00011579386667484679
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_50",0.00011569141918782334
"audio_Amplitude__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.00011555009879164694
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.00011424157362601722
"intr_Current (V)__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",0.00011334260158945212
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_18",0.00011315509004026878
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.00011290590605326952
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.00011279775931297812
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_4",0.00011225705380132824
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_52",0.00011225382271382519
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_58",0.00011198601006757097
task_Robot_I (A)__number_crossing_m__m_1,0.00011192926732993758
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0001114488050681693
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.00011141996090287483
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_0",0.00011045763001733517
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_74",0.00011009667093650726
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.00011001313733768809
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_67",0.00010971311609791836
intr_Torque (Nm)__friedrich_coefficients__coeff_3__m_3__r_30,0.00010967271151517646
audio_Amplitude__quantile__q_0.3,0.00010928293810042422
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_46",0.00010820037177028688
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_70",0.00010780675264503678
intr_Torque (Nm)__quantile__q_0.2,0.00010776266424318753
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.00010728915343233884
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",0.00010703175689260445
intr_Current (V)__ratio_beyond_r_sigma__r_3,0.00010696005057631712
task_Robot_I (A)__spkt_welch_density__coeff_2,0.00010680220248894668
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_76",0.0001066092489154282
intr_Torque (Nm)__mean_n_absolute_max__number_of_maxima_7,0.00010652897937668345
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",0.00010633223937231538
task_Robot_I (A)__cid_ce__normalize_False,0.0001051580897031122
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_26",0.00010400229794098865
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_70",0.0001033178139027112
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_78",0.00010301069316178291
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_70",0.0001027815849345488
audio_Amplitude__variance,0.0001024711608560316
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_7",0.00010201568769218772
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_51",0.00010199148069427482
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_64",0.00010177992982898584
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_4",0.00010172831859219365
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_27",0.00010164626927701878
intr_Torque (Nm)__autocorrelation__lag_2,0.00010121794385623586
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_97",0.00010118863352168274
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",0.00010093184037388712
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_72",0.00010088271315231625
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_35",0.0001006938441795132
intr_Current (V)__quantile__q_0.7,0.00010022166516382016
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_27",0.00010007849269749307
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_54",0.0001000043630058612
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_97",9.965356133204927e-05
task_Robot_I (A)__absolute_maximum,9.95883507320108e-05
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",9.946480309958114e-05
"intr_Current (V)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",9.924809818971667e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_39",9.921445657586467e-05
task_Robot_I (A)__quantile__q_0.6,9.913743423286471e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_96",9.90771669816631e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_88",9.866655976791306e-05
"intr_Torque (Nm)__linear_trend__attr_""rvalue""",9.808789685106796e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_69",9.799991010435087e-05
audio_Amplitude__partial_autocorrelation__lag_3,9.767158133871274e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_64",9.744579966488608e-05
intr_Torque (Nm)__first_location_of_minimum,9.711090200219993e-05
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_2",9.706574209053527e-05
audio_Amplitude__ar_coefficient__coeff_5__k_10,9.672910835920811e-05
audio_Amplitude__ratio_beyond_r_sigma__r_1.5,9.655816757214453e-05
audio_Amplitude__index_mass_quantile__q_0.8,9.646862692602463e-05
"intr_Current (V)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",9.624539807768956e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_46",9.592631397133613e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_67",9.557972560955022e-05
audio_Amplitude__autocorrelation__lag_3,9.552080064619898e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",9.526349068271614e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",9.517522150174072e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_64",9.516903268031398e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_76",9.510068497018536e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_18",9.505703599578314e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_56",9.501672585006046e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_49",9.492262719480751e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_92",9.477152743979914e-05
intr_Torque (Nm)__partial_autocorrelation__lag_2,9.433906502656418e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",9.431674582565976e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_17",9.410080641703967e-05
"audio_Amplitude__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",9.382297732773913e-05
intr_Current (V)__mean_change,9.347431780279623e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_42",9.343358033840179e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_92",9.302469088188334e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_38",9.261372769053979e-05
audio_Amplitude__ar_coefficient__coeff_0__k_10,9.212051556633849e-05
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_79",9.197825627996904e-05
audio_Amplitude__index_mass_quantile__q_0.1,9.189424489303166e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_87",9.167153697881757e-05
"task_Robot_I (A)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",9.164084575655691e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_72",9.111183449455683e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_62",9.073740416732443e-05
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_0,9.057547701477068e-05
task_Robot_I (A)__absolute_sum_of_changes,9.047820537676781e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_44",9.034383124836079e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""var""__maxlag_40",9.021721946808038e-05
intr_Current (V)__quantile__q_0.3,9.012106623194692e-05
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",9.010921382319868e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_78",9.005946522377881e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_72",8.998272816547638e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_48",8.983433243337417e-05
audio_Amplitude__max_langevin_fixed_point__m_3__r_30,8.973575049170743e-05
"audio_Amplitude__fft_coefficient__attr_""imag""__coeff_59",8.970371900813998e-05
intr_Torque (Nm)__ar_coefficient__coeff_2__k_10,8.967740124228609e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_70",8.961749519980699e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_18",8.942608024991834e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_67",8.939173186114445e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",8.850088411978187e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_82",8.814036527340565e-05
task_Robot_I (A)__ar_coefficient__coeff_4__k_10,8.75802523006356e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",8.724208516024226e-05
"audio_Amplitude__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",8.698076821092471e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_88",8.69569938063626e-05
audio_Amplitude__minimum,8.690655777599654e-05
intr_Current (V)__permutation_entropy__dimension_4__tau_1,8.637967898147797e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_37",8.634690174357598e-05
intr_Torque (Nm)__ar_coefficient__coeff_3__k_10,8.597347236879469e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_65",8.588314710209426e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_20",8.581011276336526e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",8.56083833003112e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_77",8.558586203089092e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_77",8.537772174638048e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_73",8.53607516488085e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_4",8.503657138912731e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",8.482479810959538e-05
task_Robot_I (A)__fourier_entropy__bins_3,8.445858897628204e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_79",8.433912754941441e-05
audio_Amplitude__fourier_entropy__bins_100,8.425511285558467e-05
audio_Amplitude__permutation_entropy__dimension_5__tau_1,8.413287325554628e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",8.407282273993738e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_43",8.396035702173611e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_58",8.383063498356641e-05
"audio_Amplitude__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",8.382521229811885e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_82",8.37640686743669e-05
intr_Torque (Nm)__autocorrelation__lag_3,8.331939014574525e-05
intr_Torque (Nm)__ar_coefficient__coeff_5__k_10,8.32162563800685e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_33",8.306922435240716e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_90",8.275293907570607e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_3",8.255563161959508e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_33",8.255173661478821e-05
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,8.242907123578456e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_33",8.195808201990293e-05
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_19",8.179920578405957e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_31",8.151429553293854e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_22",8.133656427898923e-05
intr_Current (V)__ar_coefficient__coeff_6__k_10,8.041460989649943e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_66",8.037337810712163e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_3",8.020173850468137e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_26",8.011348820732213e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_30",8.011209894532566e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_36",7.991150715909509e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_35",7.980316942767639e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_63",7.974611207452142e-05
task_Robot_I (A)__ar_coefficient__coeff_0__k_10,7.958000008086212e-05
task_Robot_I (A)__ar_coefficient__coeff_10__k_10,7.957085739316371e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",7.946129181147657e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_94",7.923741940957525e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_14",7.919561858387191e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_78",7.906749361870816e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""mean""__maxlag_40",7.895849503893076e-05
"audio_Amplitude__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",7.878663790461756e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_45",7.871421853687839e-05
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,7.847984874271189e-05
"audio_Amplitude__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",7.842982590687074e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_60",7.831194178183064e-05
task_Robot_I (A)__index_mass_quantile__q_0.1,7.789262896741344e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",7.743530210957711e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_68",7.708479733273384e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_77",7.668941378581929e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_48",7.666077455274678e-05
task_Robot_I (A)__range_count__max_1__min_-1,7.599086429804621e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_64",7.585617155114922e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_95",7.584573519044867e-05
task_Robot_I (A)__permutation_entropy__dimension_5__tau_1,7.564802482400778e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_93",7.540166363609133e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_18",7.527522682998108e-05
intr_Torque (Nm)__skewness,7.524986927934315e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_20",7.519518888951429e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_21",7.516828121000127e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_99",7.512285096886318e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",7.510371499035023e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_87",7.487203540342197e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_90",7.474493048853361e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_51",7.469702079046433e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_89",7.42327473943485e-05
"audio_Amplitude__fft_coefficient__attr_""real""__coeff_96",7.42251325362715e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_18",7.399592076481126e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_16",7.39679159544106e-05
intr_Torque (Nm)__friedrich_coefficients__coeff_2__m_3__r_30,7.390999257305105e-05
"audio_Amplitude__fft_coefficient__attr_""imag""__coeff_28",7.389594947869959e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_95",7.388976444872518e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_61",7.34722074402066e-05
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",7.336699130242227e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",7.330806051550587e-05
audio_Amplitude__c3__lag_2,7.327932861180532e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_12",7.326612442886303e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",7.32076692369437e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_42",7.32053435358061e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_32",7.28862140318633e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_35",7.284795777910446e-05
"intr_Current (V)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",7.266778975674919e-05
"audio_Amplitude__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",7.25765733403816e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_25",7.252686804110131e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_93",7.218920817689888e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_28",7.218244002802864e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_89",7.20224989110812e-05
audio_Amplitude__count_above__t_0,7.18731822147334e-05
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_91",7.146114619157287e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",7.124954982218476e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",7.111738666250783e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_90",7.097293474002392e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_93",7.078864874417299e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_75",7.053710387133953e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_43",7.048897734873407e-05
"audio_Amplitude__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",7.044152569056577e-05
